index;Referencia;Nombre;Categoria;Descripción
4287;4338;CAPUCHON CON RESORTE DE NYLON 16X2 AWG COLOR GRIS;ELECTRICOS;
4288;4339;CAPUCHON CON RESORTE DE NYLON 16X3 AWG COLOR AZUL;ELECTRICOS;
4289;4340;TERMINAL ANILLO 5/16 AMARILLO CABLE 12-10;ELECTRICOS;
4290;4341;"TORNILLO DRYWALL 14X11/2"" UN";TORNILLERIA;
4291;4341D;"TORNILLO DRYWALL 14X11/2"" DOC";TORNILLERIA;
4292;4409;BOTA VEREDA TALLA 38;DOTACION INDUSTRIAL;
4293;4414;JUEGO DE PUNTAS MONTADAS PIEDRA 5 PIEZAS;HERRAMIENTA MANUAL;
4294;4415;"LLAVE MIXTA 1"" 290MM PRETUL";HERRAMIENTA MANUAL;
4295;4416;"LLAVE MIXTA 15/16"" X 280MM PRETUL";HERRAMIENTA MANUAL;
4296;4417;MASILLA MADERA POROSIL BLANCO 350 GRAMOS CORONA;PINTURAS Y DISOLVENTES;
4297;4418;MASILLA MADERA POROSIL ABARCO CLARO  350 GRAMOS CORONA;PINTURAS Y DISOLVENTES;
4298;4419;MASILLA MADERA POROSIL ABARCO OSCURO 350 GRAMOS CORONA;PINTURAS Y DISOLVENTES;
4299;4420;VINILO T1 PROFESSIONAL 1A BLANCO CANECA 5 GL CORONA;PINTURAS Y DISOLVENTES;
4300;4421;MASILLA DRYWALL PANEL TEC PROFESSIONAL 1 GALON 5.6KG CORONA;PINTURAS Y DISOLVENTES;
4301;4422;IMPERMEABILIZANTE PARAGUAS MULTIPROPOSITO BLANCO 1G CORONA;PINTURAS Y DISOLVENTES;
4302;4423;IMAN CERAMICO CUADRADO 6;ELECTRICOS;
4303;4424;IMAN CERAMICO CUADRADO 7;ELECTRICOS;
4304;4425;IMAN MONEDA 00;ELECTRICOS;
4305;4426;IMAN MONEDA 5;ELECTRICOS;
4306;4427;IMPERMEABILIZANTE PARAGUAS MULTIPROPOSITO GRIS 1G CORONA;PINTURAS Y DISOLVENTES;
4307;4428;"ALICATE PONCHADORA 8"" PARA RJ45 8 HILOS TRUPER";HERRAMIENTA MANUAL;
4308;4429;ALDABILLA CROMADA DERECHA - IZQUIERDA;HERRAJES Y SOPORTES;
4309;4343;ESCOBILLA NÃ¯Â¿Â½1  MOTOR SINGER;ELECTRICOS;
4310;4345;ESCOBILLA NÃ¯Â¿Â½3;ELECTRICOS;
4311;4348;ESCOBILLA NÃ¯Â¿Â½6 BRILLANTADORA ELECTROLUZ;ELECTRICOS;
4312;4347;ESCOBILLA NÃ¯Â¿Â½5 VARIOS;ELECTRICOS;
4313;4349;ESCOBILLA NÃ¯Â¿Â½7 BRILLADORA GENERAL;ELECTRICOS;
4314;4350;ESCOBILLA NÃ¯Â¿Â½8 TALADRO B/D 1/4;ELECTRICOS;
4315;4351;ESCOBILLA NÃ¯Â¿Â½9 TALADRO B/D SKILL 1/2;ELECTRICOS;
4316;4352;ESCOBILLA NÃ¯Â¿Â½10 TALADRO PULIDORA B/D 3/8;ELECTRICOS;
4317;4353;ESCOBILLA NÃ¯Â¿Â½11 TALADRO BOSH DE 1/4;ELECTRICOS;
4318;4354;ESCOBILLA NÃ¯Â¿Â½12 PULIDORA B/D ESPECIAL;ELECTRICOS;
4319;4355;ESCOBILLA NÃ¯Â¿Â½13 TALADRO MAKITA;ELECTRICOS;
4320;4356;ESCOBILLA NÃ¯Â¿Â½14;ELECTRICOS;
4321;4357;ESCOBILLA NÃ¯Â¿Â½15 TALADRO ISKRAPERLES MOTOR TOOL M317;ELECTRICOS;
4322;4358;ESCOBILLA NÃ¯Â¿Â½16 SIERRA B/D;ELECTRICOS;
4323;4359;ESCOBILLA NÃ¯Â¿Â½17 RUTEADOR B/D;ELECTRICOS;
4324;4360;ESCOBILLA NÃ¯Â¿Â½18 PULIDORA Y TRONSADORA HITACH;ELECTRICOS;
4325;4361;ESCOBILLA NÃ¯Â¿Â½19 PULIDORA B/D 1/2;ELECTRICOS;
4326;4362;ESCOBILLA NÃ¯Â¿Â½20 PULIDORA B/D TIPO PESADO;ELECTRICOS;
4327;4363;ESCOBILLA NÃ¯Â¿Â½21 PULIDORA B/D PULIDORA B/D ESPECIAL;ELECTRICOS;
4328;4364;ESCOBILLA NÃ¯Â¿Â½22 SKILL DE 1/2 MILLER THOR 1/2;ELECTRICOS;
4329;4365;ESCOBILLA NÃ¯Â¿Â½23 MAKINA 1/2;ELECTRICOS;
4330;4366;ESCOBILLA NÃ¯Â¿Â½24 PULIDORA BOSH 1/2;ELECTRICOS;
4331;4367;ESCOBILLA NÃ¯Â¿Â½24A PULIDORA BOSH;ELECTRICOS;
4332;4368;ESCOBILLA NÃ¯Â¿Â½30A;ELECTRICOS;
4333;4369;ESCOBILLA NÃ¯Â¿Â½25 ISKA PERLES DE 1/2;ELECTRICOS;
4334;4370;ESCOBILLA NÃ¯Â¿Â½26;ELECTRICOS;
4335;4371;ESCOBILLA NÃ¯Â¿Â½27 PULIDORA ISKRA PERLES PEQUEÃ¯Â¿Â½A;ELECTRICOS;
4336;4372;ESCOBILLA NÃ¯Â¿Â½28 PULIDORA SKILL;ELECTRICOS;
4337;4373;ESCOBILLA NÃ¯Â¿Â½29 MINIPULIDOR DEWALD B/D;ELECTRICOS;
4338;4374;ESCOBILLA NÃ¯Â¿Â½30 TRONSADORA DYWAL 50;ELECTRICOS;
4339;4375;ESCOBILLA NÃ¯Â¿Â½31;ELECTRICOS;
4340;4376;ESCOBILLA NÃ¯Â¿Â½32;ELECTRICOS;
4341;4432;TACO BREAKER 2P BIPOLAR X 40 A CILLES;ELECTRICOS;
4342;4433;CONECTOR ELECTRICO 60A;ELECTRICOS;
4343;4434;"VALVULA BOLA LATON 1"" GRIVAL";GRIFERIA;
4344;4435;BOMBILLO LED 7W E27 LUZ BLANCA MERCURY;ELECTRICOS;
4345;4436;TEE GALVANIZADA 3/4;TUBERIAS Y ACCESORIOS;
4346;4437;TOMA TIPO LEVINTON BLANCA AVE;ELECTRICOS;
4347;4438;MASILLA EPOXICA EPOXIBONDER 30 G LOCTITE;PINTURAS Y DISOLVENTES;
4348;4440;SELLADOR MULTIPROPOSITO GALON CORONA;PINTURAS Y DISOLVENTES;
4349;4441;SUPERFACHADA BASE AGUA GALON CORONA;PINTURAS Y DISOLVENTES;
4350;4439;EPOXIBONDER TRANSPARENTE 25 GRAMOS LOCTITE;PEGANTES;
4351;4442;TAPA TOMA LEVINTON  BLANCA;ELECTRICOS;
4352;3314CA;PUNTILLA CON CABEZA 3/4 400G;TORNILLERIA;
4353;4445;DESAGUE LAVAMANOS CROMADO RIOPLAST;GRIFERIA;
4354;4446;ENVASE NEGRO 1/2 G PLASTICO;PINTURAS Y DISOLVENTES;
4355;4447;"DISCO CORTE METAL 41/2"" X 1/16"" X 7/8"" NORTON";ABRASIVOS Y CONSUMIBLES;
4356;4448;"TORNILLO AVELLANA PUNTA DE BROCA  8 X 11/2"" UN";TORNILLERIA;
4357;4448D;"TORNILLO AVELLANA PUNTA DE BROCA  8 X 11/2"" DOC";TORNILLERIA;
4358;4448C;"TORNILLO AVELLANA PUNTA DE BROCA  8 X 11/2"" 50U";TORNILLERIA;
4359;4451;"TORNILLO AVELLANA PUNTA DE BROCA 6 X 3/4"" UN";TORNILLERIA;
4360;4451D;"TORNILLO AVELLANA PUNTA DE BROCA 6 X 3/4"" DOC";TORNILLERIA;
4361;4451C;"TORNILLO AVELLANA PUNTA DE BROCA 6 X 3/4"" 50U";TORNILLERIA;
4362;2492D;TORNILLO AVELLANA PUNTA DE BROCA 8X1 DOC;TORNILLERIA;
4363;2492C;TORNILLO AVELLANA PUNTA DE BROCA 8X1 50;TORNILLERIA;
4364;4456;"BROCA MURO 1/4 X 4""  BOSH";ABRASIVOS Y CONSUMIBLES;
4365;4457;BROCA LAMINA HSS 1/8 BOSH;ABRASIVOS Y CONSUMIBLES;
4366;4458;BROCA LAMINA HSS 3/16 BOSH;ABRASIVOS Y CONSUMIBLES;
4367;4459;ESMALTE SECADO RAPIDO BASE AGUA BLANCO 1G CORONA;PINTURAS Y DISOLVENTES;
4368;4460;BOTA VEREDA TALLA 39;DOTACION INDUSTRIAL;
4369;4461;GUANTE CAUCHO INDUSTRIAL PREMIUM GOYA T 71/2;DOTACION INDUSTRIAL;
4370;4462;GUANTE CAUCHO INDUSTRIAL PREMIUM GOYA T 7;DOTACION INDUSTRIAL;
4371;4463;TOMA AEREA BIFILAR PATA CRUZADA 2O AMP CODELCA;ELECTRICOS;
4372;4465;"MACETA TIPO NEVADA MANGO FIBRA DE VIDRIO 6"" PRETUL";HERRAMIENTA MANUAL;
4373;4466;SIFON FLEXIBLE CROMADO LAVAPLATOS CON CANASTILLA;GRIFERIA;
4374;4467;CANECA 52 GLONES DE SEGUNDA;PINTURAS Y DISOLVENTES;
4375;4468;SENSOR DE PARED SOBREPONER MERCURY;ELECTRICOS;
4376;4469;SILICONA AROMA CHICLE UV 300ML SIMONIZ;LUBRICANTES;
4377;4464;TORNILLO HEXAGONAL PUNTA BROCA 10X1/2;TORNILLERIA;
4378;4470;"BUSHING GALVANIZADO 3/4 X 1""";TUBERIAS Y ACCESORIOS;
4379;4471;ACEITE 3-EN- 1 AEROSOL 135ML 4,5 Oz;LUBRICANTES;
4380;4472;RODACHINA PESADA 1.5 SIN FRENO NARANJA;HERRAJES Y SOPORTES;
4381;4473;"RODACHINA PESADA 2"" CON FRENO NARANJA";HERRAJES Y SOPORTES;
4382;4474;"RODACHINA GIRATORIA LIVIANA 1"" NYLON BLANCA";HERRAJES Y SOPORTES;
4383;4475;"RODACHINA GIRATORIA LIVIANA 11/2"" NYLON BLANCA";HERRAJES Y SOPORTES;
4384;4476;"RODACHINA GIRATORIA  LIVIANA 2"" NYLON BLANCA";HERRAJES Y SOPORTES;
4385;4477;"RODACHINA GIRATORIA ESPIGO 2"" PARA SILLA";HERRAJES Y SOPORTES;
4386;4481;FUSIBLE PARA OLLA METALICO;HOGAR Y COCINA;
4387;nan;MANTENIMIENTO DE EQUIPO;HERRAMIENTA MANUAL;
4388;4482;CARRETILLA 5.5 FT GRIS ANTIPINCHAZO PRETUL;HERRAMIENTA MANUAL;
4389;4478;LUBRICANTE MULTIUSOS 200ML DTURIN;LUBRICANTES;
4390;4479;BROCA ACERO HSS 15/32 INCOLMA;ABRASIVOS Y CONSUMIBLES;
4391;4480;BROCA ACERO HSS 23/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
4392;4483;ESCALERA TIPO TIJERA 7 PELDAÃ¯Â¿Â½OS BANDEJA TRUPER;HERRAMIENTA MANUAL;
4393;4484;CAIMAN ROJO NEGRO 200A MEDIANO NACIONAL;ELECTRICOS;
4394;4485;CAIMAN ROJO NEGRO PEQUEÃ¯Â¿Â½O NACIONAL;ELECTRICOS;
4395;4486;MOTOR REDUCTOR PROYECTOS ESCOLARES;ELECTRICOS;
4396;4489;BOTA VEREDA TALLA 40;DOTACION INDUSTRIAL;
4397;4487;CERRADURA SOBREPONER DERECHA C-999 INAFER;CERRAJERIA Y SEGURIDAD;
4398;4488;CERRADURA SOBREPONER IZQUIERDA C-999 INAFER;CERRAJERIA Y SEGURIDAD;
4399;nan;PALUSTRE MANGO PLASTICO NO 5 UDUKE;HERRAMIENTA MANUAL;
4400;4491;TUBO EMT 3/4;ELECTRICOS;
4401;4492;CURVA EMT  3/4;ELECTRICOS;
4402;4493;UNION EMT 3/4;ELECTRICOS;
4403;4494;TERMINAL EMT 3/4;HERRAMIENTA MANUAL;
4404;4498;COMPRESOR HORIZONTAL 25LITROS 3HP 127V;HERRAMIENTA MANUAL;
4405;4499;VASTAGO CARTUCHO CERAMICO DERECHO LARGO GRIVAL;GRIFERIA;
4406;4500;BREAKER TACO PLUG 20 A EXE;ELECTRICOS;
4407;4501;ASPIRADORA DE SOLIDOS Y LIQUIDOS G GL TRUPER;HERRAMIENTA ELECTRICA;
4408;4502;EXTENSION CON POLO NARANJA 3MT;ELECTRICOS;
4409;4503;TEJA PLASTICA MARFIL TIPO ETERNIT #8 244X92CM GERFOR;CONSTRUCCION;
4410;nan;GUANTE CAUCHO INDUSTRIAL PREMIUM GOYA T 10;DOTACION INDUSTRIAL;
4411;4506;"LLAVE DE TUBO 36"" TRUPER";HERRAMIENTA MANUAL;
4412;4495;ARTICULOS DE FERRETERIA;HERRAMIENTA MANUAL;
4413;4156;ALAMBRE N10 X ROLLO 100MT CENTELSA;ELECTRICOS;
4414;4315;ANTENA TDT PARA TV 1.50MT;ELECTRICOS;
4415;4443;TEE GALVANIZADA 3/8;TUBERIAS Y ACCESORIOS;
4416;4496;SENSOR DE PARED INCRUSTAR MERCURY;ELECTRICOS;
4417;4497;LLANA BOCETO PLASTICO;HERRAMIENTA MANUAL;
4418;4505;TAPA OIDOS COPA TRUPER;DOTACION INDUSTRIAL;
4419;4509;FUSIBLE OLLA PUNTO VERDE, ROJO, NARANJA GRANDE;HOGAR Y COCINA;
4420;4510;LUBRICANTE CADENAS MOTOS/BICLICLETAS 200 MERCURY;LUBRICANTES;
4421;4507;REDUCTOR BRONCE 1/2 X 1/4;PARTES Y REPUESTOS;
4422;4508;REDUCTOR BRONCE 1/2 X 3/8;PARTES Y REPUESTOS;
4423;4511;VASTAGO BRONCE IZQUIERDO GRICOL;GRIFERIA;
4424;4512;REDUCTOR BRONCE 3/8 X 1/4;PARTES Y REPUESTOS;
4425;4513;CHUPA CON GANCHO N 6;HERRAJES Y SOPORTES;
4426;4514;CINTA REFLECTIVA R WH 5CM X 1MT 3M;ELECTRICOS;
4427;4516;BOMBILLO LED VELA E27 5W6500K MERCURY;ELECTRICOS;
4428;4517;LAMPARA DE EMERGENCIA LUM 30 LEDS RECARGABLE 100ML SEGURIMAX;ELECTRICOS;
4429;4515;CINTA REFLECTIVA R WH 5CM X 45.7MT 3M;ELECTRICOS;
4430;4518;BOLSA DE ESTOPA FINA 400G AZUL;PINTURAS Y DISOLVENTES;
4431;4519;BOLSA DE ESTOPA FINA 800G AMARILLA;PINTURAS Y DISOLVENTES;
4432;4520;VALVULA DE REGULACION SENCILLA EN ZING 1/2 BOCCHERINI;GRIFERIA;
4433;4521;VALVULA DE REGULACION DOBLE  EN ZING 1/2 BOCCHERINI;GRIFERIA;
4434;4522;SECUENCIADOR CINTA LED NEON RGB120V;ELECTRICOS;
4435;nan;DESCUENTOS COMERCIALES;;
4436;4523;LLANA MADERA BOCETO DE PUNTA 9CM X 20CM;HERRAMIENTA MANUAL;
4437;4525;CABO CEPILLO X 1.20 MTS CORRIENTE;HERRAMIENTA MANUAL;
4438;4526;CABO MACETA N3 LIJADO FINO;HERRAMIENTA MANUAL;
4439;4527;CABO MARTILLO UÃ¯Â¿Â½A N2;HERRAMIENTA MANUAL;
4440;4528;CEPILLO CARRETERO PLASTICO 34CM SIN CABO;HERRAMIENTA MANUAL;
4441;4529;MASILLA DRYWALL PANEL TEC PROFESSIONAL BALDE 14KG CORONA;PINTURAS Y DISOLVENTES;
4442;4530;VINILO T1 PROFESSIONAL 1A BLANCO BALDE 2.5 G CORONA;PINTURAS Y DISOLVENTES;
4443;4531;VINILO T1 PROFESSIONAL 1A BLANCO 1 G CORONA;PINTURAS Y DISOLVENTES;
4444;4532;VINILO T2 TOTAL 2.5 G CORONA;PINTURAS Y DISOLVENTES;
4445;4534;VINILO T2 PROFESSIONAL ALTA COBERTURA 5 G CORONA;PINTURAS Y DISOLVENTES;
4446;4535;MOTOR TOOL PROFESIONAL 1509W 97 ACCESORIOS;ELECTRICOS;
4447;4524;CABO AZADON CORRIENTE;HERRAMIENTA MANUAL;
4448;4536;LLANA MADERA 14X21CM PINO;HERRAMIENTA MANUAL;
4449;4537;CINTA LED 110V 5050 LUZ CALIDA X 1 METRO MERCURY;ELECTRICOS;
4450;4533;VINILO T2 TOTAL 1 G CORONA;PINTURAS Y DISOLVENTES;
4451;4538;JUEGO DE LLAVES BRISTOL EXTRALARGAS PULGDAS 7 PIEZAS TRUPER;HERRAMIENTA MANUAL;
4452;4540;TAPAOIDO DE INSERCION ECO;DOTACION INDUSTRIAL;
4453;5441;"BUJE PVC SOLDADO 11/2X 1""";TUBERIAS Y ACCESORIOS;
4454;4542;"CINTA ENMASCARAR 1"" X 50M TRUPER";PEGANTES;
4455;4539;CEPILLO DE PISO DOBLE USO BLANCO 1A SIN PALO;HOGAR Y COCINA;
4456;4543;LUCES DE NAVIDAD LED LINEAL X30 FAROLITO;ELECTRICOS;
4457;4544;LUCES DE NAVIDAD LED LINEAL BOMBILLO GRANDE HUMO X200;ELECTRICOS;
4458;4545;LUCES DE NAVIDAD LED ESTRELLA PUNTA ARBOL;ELECTRICOS;
4459;4546;LUCES DE NAVIDAD LED CORTINA FIGURAS ESTRELLAS G26-1;ELECTRICOS;
4460;4547;LUCES DE NAVIDAD LED CORTINA BOMBILLO PAPA NOEL YG-007;ELECTRICOS;
4461;4548;LUCES DE NAVIDAD LED CORTINA FIGURAS RENOS YG-357;ELECTRICOS;
4462;4549;LUCES DE NAVIDAD LED CORTINA FIGURAS COPOS YG-356;ELECTRICOS;
4463;4550;LUCES DE NAVIDAD LED CORTINA FIGURAS CIRCULOS PAPA NOEL YG-020;ELECTRICOS;
4464;4551;LUCES DE NAVIDAD LED CORTINA FIGURAS YG115;ELECTRICOS;
4465;4552;LUCES DE NAVIDAD LED PILA CORCHO PEQUEÃ¯Â¿Â½A;ELECTRICOS;
4466;4553;LUCES DE NAVIDAD LED ALAMBRADA X 100B YG-254;ELECTRICOS;
4467;4554;LUCES DE NAVIDAD LED ALAMBRADA X 200B  YG-255;ELECTRICOS;
4468;4555;LUCES DE NAVIDAD LED CORTINA RVP 3X1MT YG-150;ELECTRICOS;
4469;4556;LUCES DE NAVIDAD LED CORTINA RVP 3X2MT YG-151;ELECTRICOS;
4470;4557;LUCES DE NAVIDAD LED CORTINA RVP 3X3MT YG-149;ELECTRICOS;
4471;4558;LUCES DE NAVIDAD LED CORTINA 3X1MT YG-11O;ELECTRICOS;
4472;4559;LUCES DE NAVIDAD LED CORTINA 3X2MT YG-111;ELECTRICOS;
4473;4560;LUCES DE NAVIDAD LED CORTINA  3X3MT YG-106;ELECTRICOS;
4474;4561;LUCES DE NAVIDAD LED MANGUERA X10MT YG-155;ELECTRICOS;
4475;4562;VELITA LED AB-1, 2;ELECTRICOS;
4476;4563;LUCES DE NAVIDAD BOMBILLO GIRATORIO LED 12104;ELECTRICOS;
4477;4564;ACRILICO BOTERO PARA MANUALIDADES COLORES X60ML;PINTURAS Y DISOLVENTES;
4478;4565;ACRILICO BOTERO METALIZADO DORADO / PLATEADO X60ML;PINTURAS Y DISOLVENTES;
4479;4566;PAPEL ROCA PESEBRE MAQUETA VERDE O CAFÃ¯Â¿Â½ PLIEGO;PAPELERIA Y ESCOLAR;
4480;4567;HILO DORADO 1MT;PAPELERIA Y ESCOLAR;
4481;4568;HILO PLATEADO 1MT;PAPELERIA Y ESCOLAR;
4482;4569;NIEVE ARTIFICIAL EN SPRAY X4ONZ;PAPELERIA Y ESCOLAR;
4483;4570;ESPONJA OROPLATA;HOGAR Y COCINA;
4484;4571;ESPONJA DE ESPUMA DOBLE USO;HOGAR Y COCINA;
4485;4572;BOMBILLO VEHICULO 5 17053 NARVA;ELECTRICOS;
4486;4573;BOMBILLO VEHICULO HALOGENO 60155 NARVA;ELECTRICOS;
4487;4574;KIT PARA DESPINCHAR BICICLETA;HERRAMIENTA MANUAL;
4488;4575;BREAKER TACO PLUG 30 A EXE;ELECTRICOS;
4489;4576;CANDADO CON GUAYA PARA BICICLETA FORTE;CERRAJERIA Y SEGURIDAD;
4490;4577;LINTERNA MULTIFUNC FLEXIBLE 24 LED FORTE;ELECTRICOS;
4491;4578;TOALLITA MICROFIBRA UNICOLOR;HOGAR Y COCINA;
4492;4579;POMA LLAVE CRUCETA UNIVERSAL;GRIFERIA;
4493;4580;EXTENSION 10 MTS 30ft DUPLEX OSBLACK/TITANIUM;ELECTRICOS;
4494;4581;KIT BRICOLAGE BANDEJA PARA PINTAR;PINTURAS Y DISOLVENTES;
4495;4582;AMARRE PLASTICO BLANCO 4.8 X 20cm FORTE UN;SOGAS Y CADENAS;
4496;4582P;AMARRE PLASTICO BLANCO 4.8 X 20cm FORTE PAQ;SOGAS Y CADENAS;
4497;4584P;AMARRE PLASTICO BLANCO 4.8 X 25cm FORTE PAQ;;
4498;3368P;AMARRE PLASTICO BLANCO 4.8 X 37cm FORTE PAQ;SOGAS Y CADENAS;
4499;108P;AMARRE PLASTICO BLANCO 7.6 X 40cm FORTE PAQ;SOGAS Y CADENAS;
4500;4587;AMARRE PLASTICO NEGRO 4.8 X 20cm FORTE UN;SOGAS Y CADENAS;
4501;4587P;AMARRE PLASTICO NEGRO 4.8 X 20cm FORTE PAQ;SOGAS Y CADENAS;
4502;4589;ESMALTE EXPERTO BLANCO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
4503;3373P;AMARRE PLASTICO NEGRO 4.8 X 25cm FORTE PAQ;HERRAJES Y SOPORTES;
4504;4591;AMARRE PLASTICO NEGRO 4.8 X 30cm FORTE UN;HERRAJES Y SOPORTES;
4505;4591P;AMARRE PLASTICO NEGRO 4.8 X 30cm FORTE PAQ;HERRAJES Y SOPORTES;
4506;4593;AMARRE PLASTICO NEGRO 4.8 X 37cm FORTE UN;HERRAJES Y SOPORTES;
4507;4593P;AMARRE PLASTICO NEGRO 4.8 X 37cm FORTE PAQ;HERRAJES Y SOPORTES;
4508;4596;"CANCAMO EN ELE 3/4""";HERRAJES Y SOPORTES;
4509;4597;CANCAMO CERRADO N 0 RANGER;TORNILLERIA;
4510;nan;CANCAMO CERRADO N 00 RANGER;TORNILLERIA;
4511;4599;"CANCAMO ABIERTO 11/2"" RANGER";TORNILLERIA;
4512;4600;"CANCAMO ABIERTO 2"" RANGER";TORNILLERIA;
4513;4601;ENTREPAÃ¯Â¿Â½O TRANSPARENTE 3/16 ESPIGO METALICO;HERRAJES Y SOPORTES;
4514;4602;PASADOR FAYEBA COLONIAL IZQ /DER 37CM;HERRAJES Y SOPORTES;
4515;4603;RODACHINA PESADA 1.5 CON FRENO NARANJA;HERRAJES Y SOPORTES;
4516;4604;"RODACHINA PESADA 2"" SIN FRENO NARANJA";HERRAJES Y SOPORTES;
4517;4605;"PATA TUBULAR METALICA 2"" X8CM";HERRAJES Y SOPORTES;
4518;4606;"PATA TUBULAR METALICA 2"" X10CM";HERRAJES Y SOPORTES;
4519;4607;ARGOLLA LATONADA 3/4;HERRAJES Y SOPORTES;
4520;4608;ARGOLLA LATONADA 11/4;HERRAJES Y SOPORTES;
4521;4609;TUBO OVALADO CROMADO PARA CLOSET X 3MT;HERRAJES Y SOPORTES;
4522;4610;SOPORTE OVALADO PARA CLOSET 5/8 MATALICO;HERRAJES Y SOPORTES;
4523;4611;"VALVULA POZUELO PVC 11/2"" SIN SOSCO";GRIFERIA;
4524;4612;YEE LAVADORA CON LLAVE PLASTGRIFOS;GRIFERIA;
4525;4613;POMA PERILLA PALANCA ESTRIA PARA LLAVE;GRIFERIA;
4526;4614;POMA PERILLA CRUCETA ESTRIA PARA LLAVE;GRIFERIA;
4527;4615;DUCHA LAVAPLATOS CAUCHO A PRESION;GRIFERIA;
4528;4616;TORNILLO HEX RO PAVONADO GRADO 5 1/4X3/4;TORNILLERIA;
4529;4617;TORNILLO HEX RO PAVONADO GRADO 5 1/4X1;TORNILLERIA;
4530;4618;TORNILLO HEX RO PAVONADO GRADO 5 1/4X11/2;TORNILLERIA;
4531;4619;TORNILLO HEX RO PAVONADO GRADO 5 1/4X2;TORNILLERIA;
4532;4620;TORNILLO HEX RO PAVONADO GRADO 5 5/16X3/4;TORNILLERIA;
4533;4621;TORNILLO HEX RO PAVONADO GRADO 5 5/16X1;TORNILLERIA;
4534;4622;TORNILLO HEX RO PAVONADO GRADO 5 5/16X11/2;TORNILLERIA;
4535;4623;TORNILLO HEX RO PAVONADO GRADO 5 5/16X2;TORNILLERIA;
4536;4624;TORNILLO HEX RO PAVONADO GRADO 5 3/8X1;TORNILLERIA;
4537;4625;TORNILLO HEX RO PAVONADO GRADO 5 3/8X11/2;TORNILLERIA;
4538;4626;TORNILLO HEX RO PAVONADO GRADO 5 3/8X2;TORNILLERIA;
4539;4627;TORNILLO CR MM 8X20;TORNILLERIA;
4540;4628;TORNILLO CR MM 8X25;TORNILLERIA;
4541;4629;TARUGO MADERA 6MM;TORNILLERIA;
4542;4630;"TUERCA HEX RO GRADO 5 PAVONADA 1/4"" UN";TORNILLERIA;
4543;4631;"TUERCA HEX RO GRADO 5 PAVONADA 5/16"" UN";TORNILLERIA;
4544;4633;"TORNILLO LAMINA AVELLANA 8X1"" UN";TORNILLERIA;
4545;4634;"TORNILLO LAMINA AVELLANA 8X3/4"" UN";TORNILLERIA;
4546;4635;"TORNILLO LAMINA AVELLANA 8X11/2"" UN";TORNILLERIA;
4547;4636;"TORNILLO LAMINA AVELLANA 10X3/4"" UN";TORNILLERIA;
4548;4637;"TORNILLO LAMINA AVELLANA 10X1"" UN";TORNILLERIA;
4549;4638;"TORNILLO LAMINA AVELLANA 10X11/2"" UN";TORNILLERIA;
4550;4639;"TORNILLO LAMINA AVELLANA 12X1"" UN";TORNILLERIA;
4551;4640;"TORNILLO LAMINA AVELLANA 12X11/2"" UN";TORNILLERIA;
4552;4641;MANIJA DECO PUNTO N 3;HERRAJES Y SOPORTES;
4553;4642;RODACHINA COLGANTE CURVA RC 30 METALICA;HERRAJES Y SOPORTES;
4554;4632;"TUERCA HEX RO GRADO 5 PAVONADA 3/8"" UN";TORNILLERIA;
4555;4647;EXTENSION 5 MTS 15ft DUPLEX OSBLACK/TITANIUM;ELECTRICOS;
4556;4648;CUERDA TRENZADA VERDE MILITAR #2 TRENZACOL 1M;SOGAS Y CADENAS;
4557;4649;"SOPORTE BASE PARA TV FIJO 26""-63"" CAJA VERDE";HERRAJES Y SOPORTES;
4558;4650;"SOPORTE BASE PARA TV MOVIL 17""-42"" BASEX200";HERRAJES Y SOPORTES;
4559;4651;"SOPORTE BASE PARA TV MOVIL 32""-60"" BASE P4";HERRAJES Y SOPORTES;
4560;4643;BISAGRA REDONDA ALA N2 PEQUEÃ¯Â¿Â½A UNIDAD;HERRAJES Y SOPORTES;
4561;4644;BISAGRA REDONDA ALA N5 GRANDE UNIDAD;HERRAJES Y SOPORTES;
4562;4645;EMPAQUE BOQUILLA LAVAMANOS;GRIFERIA;
4563;4646;TORNILLO CR MM 8X50;TORNILLERIA;
4564;4652;CANDADO DE SEGURIDAD PARA FRENO DE DISCO DE MOTO;CERRAJERIA Y SEGURIDAD;
4565;4653;TORNILLO CR PAVONADO GRADO 5 8X35 MM;TORNILLERIA;
4566;4654;GUIRNALDA NAVIDAD BRILLANTE 2MT;HOGAR Y COCINA;
4567;4655;GUIRNALDA NAVIDAD VERDE 4-5MT;HOGAR Y COCINA;
4568;4656;GUIRNALDA NAVIDAD BLANCA;HOGAR Y COCINA;
4569;4657;ADORNO NAVIDAD MUÃ¯Â¿Â½ECO DE FIELTRO;HOGAR Y COCINA;
4570;4658;BALACA NAVIDAD;HOGAR Y COCINA;
4571;4659;BOLA NAVIDAD N 6 X 10U;HOGAR Y COCINA;
4572;4660;BOLA NAVIDAD N 4 X 18U;HOGAR Y COCINA;
4573;4661;BOLA NAVIDAD N 3 X 12U;HOGAR Y COCINA;
4574;4662;CINTA NAVIDAD 24MM ROLLO X 2.5MT;HOGAR Y COCINA;
4575;4663;BALDOZA BLANCA 30x20CM REPARACIONES;CONSTRUCCION;
4576;4664;BALDOZA NEGRA 30x30CM REPARACIONES;CONSTRUCCION;
